collège,latitude,longitude
GERARD PHILIPE,48.8944671,2.349716
ANTOINE COYSEVOX,48.8915658,2.3276666
HECTOR BERLIOZ,48.8712806,2.3098714
MARIE CURIE,48.8934519,2.3485651
EDOUARD PAILLERON,48.8816145,2.3777795
